date,close,adjusted_close
2011-10-18,27.6200008392334,23.350988388061523
2011-10-19,27.079999923706055,22.894451141357422
2011-10-20,27.040000915527344,22.86063575744629
2011-10-21,27.18000030517578,22.978994369506836
2011-10-24,27.610000610351562,23.342533111572266
2011-10-25,27.700000762939453,23.418621063232422
2011-10-26,27.540000915527344,23.28335189819336
2011-10-27,28.270000457763672,23.90052032470703
2011-10-28,28.149999618530273,23.7990665435791
2011-10-31,27.719999313354492,23.435529708862305
2011-11-01,27.389999389648438,23.156536102294922
2011-11-02,27.559999465942383,23.300260543823242
2011-11-03,27.899999618530273,23.587711334228516
2011-11-04,27.989999771118164,23.66379737854004
2011-11-07,28.399999618530273,24.010427474975586
2011-11-08,28.540000915527344,24.1287899017334
2011-11-09,27.90999984741211,23.596162796020508
2011-11-10,27.8799991607666,23.57080078125
2011-11-11,28.149999618530273,23.7990665435791
2011-11-14,27.850000381469727,23.54543685913086
2011-11-15,28.049999237060547,23.714523315429688
2011-11-16,27.979999542236328,23.655344009399414
2011-11-17,27.329999923706055,23.10580825805664
2011-11-18,27.290000915527344,23.071992874145508
2011-11-21,27.09000015258789,22.90290641784668
2011-11-22,27.270000457763672,23.055084228515625
2011-11-23,26.860000610351562,22.70845603942871
2011-11-25,26.639999389648438,22.522457122802734
2011-11-28,26.969999313354492,22.801450729370117
2011-11-29,27.31999969482422,23.097354888916016
2011-11-30,27.639999389648438,23.36789321899414
2011-12-01,27.540000915527344,23.28335189819336
2011-12-02,27.780000686645508,23.48625373840332
2011-12-05,27.6299991607666,23.359439849853516
2011-12-06,27.780000686645508,23.48625373840332
2011-12-07,27.540000915527344,23.28335189819336
2011-12-08,27.190000534057617,22.98744773864746
2011-12-09,27.290000915527344,23.071992874145508
2011-12-12,26.940000534057617,22.776090621948242
2011-12-13,27.049999237060547,22.86908531188965
2011-12-14,26.09000015258789,22.057466506958008
2011-12-15,25.959999084472656,21.947559356689453
2011-12-16,26.170000076293945,22.125102996826172
2011-12-19,26.049999237060547,22.023651123046875
2011-12-20,26.649999618530273,22.530912399291992
2011-12-21,26.84000015258789,22.691545486450195
2011-12-22,26.8700008392334,22.716907501220703
2011-12-23,27.0,22.826814651489258
2011-12-27,27.1200008392334,22.928268432617188
2011-12-28,26.799999237060547,22.65772819519043
2011-12-29,26.8799991607666,22.72536277770996
2011-12-30,26.84000015258789,22.691545486450195
2012-01-03,27.639999389648438,23.36789321899414
2012-01-04,27.850000381469727,23.54543685913086
2012-01-05,27.469999313354492,23.224170684814453
2012-01-06,27.59000015258789,23.325620651245117
2012-01-09,27.6200008392334,23.350988388061523
2012-01-10,27.81999969482422,23.52007293701172
2012-01-11,27.739999771118164,23.45244026184082
2012-01-12,27.350000381469727,23.122718811035156
2012-01-13,27.290000915527344,23.071992874145508
2012-01-17,27.479999542236328,23.232627868652344
2012-01-18,27.489999771118164,23.24108123779297
2012-01-19,27.610000610351562,23.342533111572266
2012-01-20,27.40999984741211,23.173444747924805
2012-01-23,27.729999542236328,23.44398307800293
2012-01-24,27.780000686645508,23.48625373840332
2012-01-25,28.010000228881836,23.680706024169922
2012-01-26,28.09000015258789,23.74834442138672
2012-01-27,28.190000534057617,23.8328857421875
2012-01-30,27.899999618530273,23.587711334228516
2012-01-31,27.829999923706055,23.52853012084961
2012-02-01,27.920000076293945,23.604616165161133
2012-02-02,27.989999771118164,23.66379737854004
2012-02-03,28.31999969482422,23.942790985107422
2012-02-06,28.459999084472656,24.061153411865234
2012-02-07,28.440000534057617,24.044246673583984
2012-02-08,28.56999969482422,24.154151916503906
2012-02-09,28.719999313354492,24.280967712402344
2012-02-10,28.450000762939453,24.052698135375977
2012-02-13,28.520000457763672,24.111879348754883
2012-02-14,28.510000228881836,24.10342788696289
2012-02-15,28.610000610351562,24.187971115112305
2012-02-16,28.739999771118164,24.29787826538086
2012-02-17,28.690000534057617,24.255603790283203
2012-02-21,29.139999389648438,24.636049270629883
2012-02-22,29.40999984741211,24.864320755004883
2012-02-23,29.5,24.940406799316406
2012-02-24,29.68000030517578,25.092586517333984
2012-02-27,29.440000534057617,24.88968276977539
2012-02-28,29.43000030517578,24.881229400634766
2012-02-29,29.31999969482422,24.788230895996094
2012-03-01,29.780000686645508,25.17713165283203
2012-03-02,29.479999542236328,24.92350196838379
2012-03-05,29.34000015258789,24.805139541625977
2012-03-06,28.860000610351562,24.399328231811523
2012-03-07,28.989999771118164,24.509235382080078
2012-03-08,29.229999542236328,24.712141036987305
2012-03-09,29.309999465942383,24.779773712158203
2012-03-12,29.270000457763672,24.745960235595703
2012-03-13,29.399999618530273,24.855863571166992
2012-03-14,29.200000762939453,24.686777114868164
2012-03-15,29.219999313354492,24.703685760498047
2012-03-16,29.579999923706055,25.00804328918457
2012-03-19,29.530000686645508,24.96577262878418
2012-03-20,29.170000076293945,24.66141700744629
2012-03-21,29.100000381469727,24.602235794067383
2012-03-22,28.8700008392334,24.40778160095215
2012-03-23,29.149999618530273,24.64450454711914
2012-03-26,29.280000686645508,24.754413604736328
2012-03-27,29.15999984741211,24.6529598236084
2012-03-28,28.8799991607666,24.416234970092773
2012-03-29,28.479999542236328,24.07806396484375
2012-03-30,28.799999237060547,24.348602294921875
2012-04-02,29.170000076293945,24.66141700744629
2012-04-03,29.040000915527344,24.551509857177734
2012-04-04,28.59000015258789,24.171058654785156
2012-04-05,28.700000762939453,24.264060974121094
2012-04-09,28.56999969482422,24.154151916503906
2012-04-10,28.190000534057617,23.8328857421875
2012-04-11,28.260000228881836,23.892065048217773
2012-04-12,28.6299991607666,24.204877853393555
2012-04-13,28.34000015258789,23.959701538085938
2012-04-16,28.059999465942383,23.72297477722168
2012-04-17,28.190000534057617,23.8328857421875
2012-04-18,27.920000076293945,23.604616165161133
2012-04-19,27.93000030517578,23.613073348999023
2012-04-20,28.040000915527344,23.706071853637695
2012-04-23,27.989999771118164,23.66379737854004
2012-04-24,27.989999771118164,23.66379737854004
2012-04-25,28.149999618530273,23.7990665435791
2012-04-26,28.209999084472656,23.849794387817383
2012-04-27,28.299999237060547,23.925886154174805
2012-04-30,28.40999984741211,24.018882751464844
2012-05-01,28.40999984741211,24.018882751464844
2012-05-02,28.040000915527344,23.706071853637695
2012-05-03,27.729999542236328,23.44398307800293
2012-05-04,27.239999771118164,23.02971839904785
2012-05-07,27.18000030517578,22.978994369506836
2012-05-08,27.079999923706055,22.894451141357422
2012-05-09,26.8700008392334,22.716907501220703
2012-05-10,26.8799991607666,22.72536277770996
2012-05-11,26.68000030517578,22.5562744140625
2012-05-14,26.329999923706055,22.260372161865234
2012-05-15,26.3799991607666,22.302642822265625
2012-05-16,26.350000381469727,22.277280807495117
2012-05-17,26.290000915527344,22.22655487060547
2012-05-18,26.270000457763672,22.209646224975586
2012-05-21,26.6200008392334,22.50554656982422
2012-05-22,26.239999771118164,22.184282302856445
2012-05-23,25.950000762939453,21.939105987548828
2012-05-24,25.959999084472656,21.947559356689453
2012-05-25,26.049999237060547,22.023651123046875
2012-05-29,25.940000534057617,21.930652618408203
2012-05-30,25.459999084472656,21.52484130859375
2012-05-31,25.239999771118164,21.33884620666504
2012-06-01,24.719999313354492,20.89921760559082
2012-06-04,24.860000610351562,21.017580032348633
2012-06-05,24.770000457763672,20.941490173339844
2012-06-06,25.229999542236328,21.330392837524414
2012-06-07,25.059999465942383,21.18666648864746
2012-06-08,25.139999389648438,21.254301071166992
2012-06-11,24.68000030517578,20.865400314331055
2012-06-12,24.799999237060547,20.96685028076172
2012-06-13,24.610000610351562,20.80621910095215
2012-06-14,24.899999618530273,21.051395416259766
2012-06-15,24.860000610351562,21.017580032348633
2012-06-18,24.8799991607666,21.034488677978516
2012-06-19,25.09000015258789,21.2120304107666
2012-06-20,24.68000030517578,20.865400314331055
2012-06-21,24.149999618530273,20.41731834411621
2012-06-22,24.389999389648438,20.620222091674805
2012-06-25,24.639999389648438,20.831581115722656
2012-06-26,24.809999465942383,20.975305557250977
2012-06-27,24.950000762939453,21.093669891357422
2012-06-28,24.68000030517578,20.865400314331055
2012-06-29,25.75,21.770017623901367
2012-07-02,25.700000762939453,21.727746963500977
2012-07-03,26.420000076293945,22.33646011352539
2012-07-05,26.520000457763672,22.421005249023438
2012-07-06,25.90999984741211,21.905288696289062
2012-07-09,26.3700008392334,22.294189453125
2012-07-10,26.030000686645508,22.006742477416992
2012-07-11,26.31999969482422,22.25191879272461
2012-07-12,26.3799991607666,22.302642822265625
2012-07-13,26.700000762939453,22.573183059692383
2012-07-16,27.030000686645508,22.8521785736084
2012-07-17,27.059999465942383,22.877538681030273
2012-07-18,27.299999237060547,23.080446243286133
2012-07-19,27.6299991607666,23.359439849853516
2012-07-20,27.6299991607666,23.359439849853516
2012-07-23,27.049999237060547,22.86908531188965
2012-07-24,26.889999389648438,22.733814239501953
2012-07-25,27.09000015258789,22.90290641784668
2012-07-26,27.139999389648438,22.945175170898438
2012-07-27,27.420000076293945,23.181900024414062
2012-07-30,27.579999923706055,23.317169189453125
2012-07-31,27.25,23.03817367553711
2012-08-01,27.290000915527344,23.071992874145508
2012-08-02,27.059999465942383,22.877538681030273
2012-08-03,27.520000457763672,23.266441345214844
2012-08-06,27.68000030517578,23.40171241760254
2012-08-07,27.889999389648438,23.579254150390625
2012-08-08,27.969999313354492,23.64689064025879
2012-08-09,28.200000762939453,23.841339111328125
2012-08-10,28.049999237060547,23.714523315429688
2012-08-13,27.829999923706055,23.52853012084961
2012-08-14,27.860000610351562,23.55389404296875
2012-08-15,28.100000381469727,23.756797790527344
2012-08-16,28.209999084472656,23.849794387817383
2012-08-17,28.25,23.883609771728516
2012-08-20,28.3799991607666,23.99351692199707
2012-08-21,28.639999389648438,24.21333122253418
2012-08-22,28.790000915527344,24.34014892578125
2012-08-23,28.649999618530273,24.22178840637207
2012-08-24,28.520000457763672,24.111879348754883
2012-08-27,28.389999389648438,24.001972198486328
2012-08-28,28.40999984741211,24.018882751464844
2012-08-29,28.459999084472656,24.061153411865234
2012-08-30,28.489999771118164,24.086519241333008
2012-08-31,28.790000915527344,24.34014892578125
2012-09-04,28.799999237060547,24.348602294921875
2012-09-05,28.65999984741211,24.230241775512695
2012-09-06,28.649999618530273,24.22178840637207
2012-09-07,28.969999313354492,24.492326736450195
2012-09-10,29.010000228881836,24.52614402770996
2012-09-11,29.06999969482422,24.576868057250977
2012-09-12,29.219999313354492,24.703685760498047
2012-09-13,29.420000076293945,24.872774124145508
2012-09-14,29.729999542236328,25.13486099243164
2012-09-17,28.90999984741211,24.44160270690918
2012-09-18,28.700000762939453,24.264060974121094
2012-09-19,28.280000686645508,23.908977508544922
2012-09-20,28.440000534057617,24.044246673583984
2012-09-21,28.6299991607666,24.204877853393555
2012-09-24,28.329999923706055,23.95124626159668
2012-09-25,28.360000610351562,23.976612091064453
2012-09-26,28.15999984741211,23.807523727416992
2012-09-27,28.510000228881836,24.10342788696289
2012-09-28,28.68000030517578,24.247150421142578
2012-10-01,28.719999313354492,24.280967712402344
2012-10-02,28.56999969482422,24.154151916503906
2012-10-03,28.079999923706055,23.739887237548828
2012-10-04,28.690000534057617,24.255603790283203
2012-10-05,28.540000915527344,24.1287899017334
2012-10-08,28.459999084472656,24.061153411865234
2012-10-09,28.670000076293945,24.238697052001953
2012-10-10,28.6200008392334,24.19642448425293
2012-10-11,28.950000762939453,24.475418090820312
2012-10-12,28.549999237060547,24.137245178222656
2012-10-15,28.40999984741211,24.018882751464844
2012-10-16,28.43000030517578,24.035789489746094
2012-10-17,28.440000534057617,24.044246673583984
2012-10-18,28.43000030517578,24.035789489746094
2012-10-19,28.0,23.672252655029297
2012-10-22,27.8700008392334,23.56234359741211
2012-10-23,27.530000686645508,23.274898529052734
2012-10-24,27.450000762939453,23.20726203918457
2012-10-25,27.520000457763672,23.266441345214844
2012-10-26,27.579999923706055,23.317169189453125
2012-10-31,27.559999465942383,23.300260543823242
2012-11-01,27.610000610351562,23.342533111572266
2012-11-02,27.139999389648438,22.945175170898438
2012-11-05,27.3700008392334,23.13962745666504
2012-11-06,27.860000610351562,23.55389404296875
2012-11-07,27.34000015258789,23.1142635345459
2012-11-08,27.3799991607666,23.14807891845703
2012-11-09,27.600000381469727,23.33407974243164
2012-11-12,27.469999313354492,23.224170684814453
2012-11-13,27.420000076293945,23.181900024414062
2012-11-14,27.5,23.249530792236328
2012-11-15,27.389999389648438,23.156536102294922
2012-11-16,27.510000228881836,23.25798797607422
2012-11-19,28.030000686645508,23.69761848449707
2012-11-20,27.84000015258789,23.536983489990234
2012-11-21,27.959999084472656,23.6384334564209
2012-11-23,28.059999465942383,23.72297477722168
2012-11-26,28.020000457763672,23.689163208007812
2012-11-27,27.979999542236328,23.655344009399414
2012-11-28,27.889999389648438,23.579254150390625
2012-11-29,28.079999923706055,23.739887237548828
2012-11-30,28.100000381469727,23.756797790527344
2012-12-03,28.170000076293945,23.81597900390625
2012-12-04,27.920000076293945,23.604616165161133
2012-12-05,27.889999389648438,23.579254150390625
2012-12-06,27.639999389648438,23.36789321899414
2012-12-07,27.610000610351562,23.342533111572266
2012-12-10,27.549999237060547,23.29180908203125
2012-12-11,27.5,23.249530792236328
2012-12-12,27.6299991607666,23.359439849853516
2012-12-13,27.3799991607666,23.14807891845703
2012-12-14,27.549999237060547,23.29180908203125
2012-12-17,27.530000686645508,23.274898529052734
2012-12-18,27.600000381469727,23.33407974243164
2012-12-19,27.700000762939453,23.418621063232422
2012-12-20,27.56999969482422,23.308712005615234
2012-12-21,27.520000457763672,23.266441345214844
2012-12-24,27.43000030517578,23.190351486206055
2012-12-26,27.709999084472656,23.427072525024414
2012-12-27,27.709999084472656,23.427072525024414
2012-12-28,27.6299991607666,23.359439849853516
2012-12-31,27.780000686645508,23.48625373840332
2013-01-02,27.8799991607666,23.57080078125
2013-01-03,27.649999618530273,23.37635040283203
2013-01-04,27.530000686645508,23.274898529052734
2013-01-07,27.579999923706055,23.317169189453125
2013-01-08,27.649999618530273,23.37635040283203
2013-01-09,27.610000610351562,23.342533111572266
2013-01-10,27.709999084472656,23.427072525024414
2013-01-11,27.59000015258789,23.325620651245117
2013-01-14,27.770000457763672,23.477802276611328
2013-01-15,27.649999618530273,23.37635040283203
2013-01-16,27.68000030517578,23.40171241760254
2013-01-17,27.799999237060547,23.503164291381836
2013-01-18,27.979999542236328,23.655344009399414
2013-01-22,28.059999465942383,23.72297477722168
2013-01-23,28.09000015258789,23.74834442138672
2013-01-24,28.06999969482422,23.731433868408203
2013-01-25,28.010000228881836,23.680706024169922
2013-01-28,28.0,23.672252655029297
2013-01-29,28.15999984741211,23.807523727416992
2013-01-30,28.479999542236328,24.07806396484375
2013-01-31,28.469999313354492,24.069608688354492
2013-02-01,28.579999923706055,24.162607192993164
2013-02-04,28.479999542236328,24.07806396484375
2013-02-05,28.59000015258789,24.171058654785156
2013-02-06,28.549999237060547,24.137245178222656
2013-02-07,28.440000534057617,24.044246673583984
2013-02-08,28.549999237060547,24.137245178222656
2013-02-11,28.450000762939453,24.052698135375977
2013-02-12,28.5,24.094970703125
2013-02-13,28.510000228881836,24.10342788696289
2013-02-14,28.469999313354492,24.069608688354492
2013-02-15,28.350000381469727,23.968156814575195
2013-02-19,28.239999771118164,23.875158309936523
2013-02-20,27.920000076293945,23.604616165161133
2013-02-21,27.600000381469727,23.33407974243164
2013-02-22,27.600000381469727,23.33407974243164
2013-02-25,27.469999313354492,23.224170684814453
2013-02-26,27.420000076293945,23.181900024414062
2013-02-27,27.25,23.03817367553711
2013-02-28,27.1299991607666,22.936721801757812
2013-03-01,26.940000534057617,22.776090621948242
2013-03-04,26.84000015258789,22.691545486450195
2013-03-05,27.09000015258789,22.90290641784668
2013-03-06,26.940000534057617,22.776090621948242
2013-03-07,27.1200008392334,22.928268432617188
2013-03-08,27.200000762939453,22.99590301513672
2013-03-11,27.219999313354492,23.0128116607666
2013-03-12,27.280000686645508,23.063539505004883
2013-03-13,27.139999389648438,22.945175170898438
2013-03-14,27.34000015258789,23.1142635345459
2013-03-15,27.399999618530273,23.164989471435547
2013-03-18,27.239999771118164,23.02971839904785
2013-03-19,27.040000915527344,22.86063575744629
2013-03-20,27.229999542236328,23.021265029907227
2013-03-21,27.110000610351562,22.919815063476562
2013-03-22,27.15999984741211,22.96208381652832
2013-03-25,27.18000030517578,22.978994369506836
2013-03-26,27.43000030517578,23.190351486206055
2013-03-27,27.56999969482422,23.308712005615234
2013-03-28,27.309999465942383,23.088899612426758
2013-04-01,27.309999465942383,23.088899612426758
2013-04-02,27.18000030517578,22.978994369506836
2013-04-03,26.719999313354492,22.590091705322266
2013-04-04,26.690000534057617,22.564727783203125
2013-04-05,26.670000076293945,22.547822952270508
2013-04-08,26.75,22.615455627441406
2013-04-09,26.920000076293945,22.759180068969727
2013-04-10,26.860000610351562,22.70845603942871
2013-04-11,26.75,22.615455627441406
2013-04-12,26.420000076293945,22.33646011352539
2013-04-15,25.6299991607666,21.668563842773438
2013-04-16,25.899999618530273,21.896833419799805
2013-04-17,25.520000457763672,21.5755672454834
2013-04-18,25.790000915527344,21.803836822509766
2013-04-19,25.729999542236328,21.753110885620117
2013-04-22,25.809999465942383,21.820741653442383
2013-04-23,25.649999618530273,21.685476303100586
2013-04-24,25.93000030517578,21.922197341918945
2013-04-25,26.270000457763672,22.209646224975586
2013-04-26,26.1200008392334,22.08283233642578
2013-04-29,26.469999313354492,22.378732681274414
2013-04-30,26.270000457763672,22.209646224975586
2013-05-01,25.799999237060547,21.81229019165039
2013-05-02,26.1299991607666,22.091283798217773
2013-05-03,26.420000076293945,22.33646011352539
2013-05-06,26.450000762939453,22.361825942993164
2013-05-07,26.360000610351562,22.285736083984375
2013-05-08,26.479999542236328,22.387187957763672
2013-05-09,26.469999313354492,22.378732681274414
2013-05-10,26.350000381469727,22.277280807495117
2013-05-13,26.229999542236328,22.17582893371582
2013-05-14,26.139999389648438,22.09973907470703
2013-05-15,26.079999923706055,22.04901123046875
2013-05-16,26.049999237060547,22.023651123046875
2013-05-17,26.18000030517578,22.133556365966797
2013-05-20,26.350000381469727,22.277280807495117
2013-05-21,26.200000762939453,22.15046501159668
2013-05-22,26.079999923706055,22.04901123046875
2013-05-23,26.200000762939453,22.15046501159668
2013-05-24,26.100000381469727,22.065921783447266
2013-05-28,26.34000015258789,22.26882553100586
2013-05-29,26.170000076293945,22.125102996826172
2013-05-30,26.170000076293945,22.125102996826172
2013-05-31,25.860000610351562,21.863018035888672
2013-06-03,26.18000030517578,22.133556365966797
2013-06-04,26.280000686645508,22.21809959411621
2013-06-05,26.15999984741211,22.116647720336914
2013-06-06,26.260000228881836,22.20119285583496
2013-06-07,26.31999969482422,22.25191879272461
2013-06-10,26.219999313354492,22.167373657226562
2013-06-11,25.989999771118164,21.972923278808594
